,DRG Definition,Provider Id,Provider Name,Provider Street Address,Provider City,Provider State,Provider Zip Code,Hospital Referral Region Description, Total Discharges , Average Covered Charges , Average Total Payments ,Average Medicare Payments
375,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,584693,LEGACY EMANUEL MEDICAL CENTER,7950 W JEFFERSON BLVD,ORANGE CITY,NE,51965,OH - Canton,30,44031.8,5565.03,6552.39
376,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,13915,GREENWICH HOSPITAL ASSOCIATION,1000 MINERAL POINT AVE,COMMERCE TOWNSH,NJ,72990,PA - Allentown,26,109003.52,5230.17,6543.69
377,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,600477,UNIVERSITY OF MISSISSIPPI MED CENTER,900 E BROADWAY,GADSDEN,IL,42522,WI - Green Bay,118,146891.99,5142.76,3741.88
378,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,618308,"ST JOHN MEDICAL CENTER, INC",1101 NOTT STREET,LAFAYETTE,LA,98962,LA - Shreveport,19,46154.34,5062.59,3760.32
379,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,377465,ST VINCENT'S MEDICAL CENTER,350 N WALL ST,BREMERTON,IN,79437,DC - Washington,11,20813.98,5153.13,4686.82
380,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,115689,BAPTIST MEDICAL CENTER,1601 YGNACIO VALLEY RD,TUCSON,FL,96948,FL - Bradenton,17,7985.77,10331.96,4407.07
381,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,333189,SENTARA OBICI HOSPITAL,2735 SILVER CREEK ROAD,GREENWICH,VA,98843,MD - Baltimore,190,44211.29,7625.65,3752.92
382,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10002,LONGVIEW REGIONAL MEDICAL CENTER,800 EAST DAWSON,METAIRIE,FL,27276,MI - Detroit,69,45598.4,6596.56,3905.59
383,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,410692,ST ELIZABETH MEDICAL CENTER,1200 N ELM ST,PALM BEACH GARD,FL,26987,CT - Bridgeport,47,79837.09,6457.62,4113.61
384,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,293128,SANFORD USD MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DENTON,IN,37062,NV - Reno,145,18035.88,8058.42,4483.47
385,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,133819,OLATHE MEDICAL CENTER,2500 ROCKY MOUNTAIN AVENUE,CORSICANA,TX,17925,MI - Petoskey,14,71427.48,7467.94,3978.03
386,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,402360,NORTHSIDE HOSPITAL,111 COLCHESTER AVE,EDISON,FL,88707,MA - Boston,43,49692.0,5408.52,6227.7
387,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,108727,CARLE FOUNDATION HOSPITAL,1100 REID PKWY,MANKATO,MI,79418,PA - Lancaster,62,65675.83,5397.08,4027.24
388,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,13901,ENGLEWOOD HOSPITAL AND MEDICAL CENTER,223 N VAN DIEN AVENUE,DELRAY BEACH,MI,23575,TX - Dallas,39,8054.35,12394.0,6052.82
389,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,132060,MCLAREN BAY REGION,1202 S TYLER STREET,NEW YORK,AR,42710,NJ - Camden,83,11624.87,6799.65,4477.15
390,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,588753,CARILION NEW RIVER VALLEY MEDICAL CENTER,1044 BELMONT AVENUE,HOUSTON,FL,60839,MN - Minneapolis,12,76370.98,5876.21,6707.8
391,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,485681,PROVIDENCE HOSPITAL,677 CHURCH STREET,PHOENIX,IL,58270,LA - Lake Charles,81,36055.44,5160.7,4335.18
392,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,233013,CLARK MEMORIAL HOSPITAL,101 E VALENCIA MESA DRIVE,GREENVILLE,FL,13006,KY - Owensboro,25,15687.92,5363.82,8268.79
393,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,471740,LAHEY CLINIC HOSPITAL,3600 FLORIDA STREET,ATLANTA,NE,41142,CA - Los Angeles,57,17847.2,5158.85,3748.57
394,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,425889,FLAGSTAFF MEDICAL CENTER,1227 EAST RUSHOLME STREET,LAREDO,WA,68341,AL - Birmingham,60,34056.24,5089.75,3597.88
395,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,570828,INDIANA UNIVERSITY HEALTH,800 WASHINGTON STREET,SAN ANGELO,FL,45279,TX - Dallas,24,90962.03,6362.19,10226.33
396,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,352908,SOUTH BALDWIN REGIONAL MEDICAL CENTER,210 W  SAN BERNARDINO ROAD,NASHUA,IL,56611,LA - Monroe,16,39996.04,5395.93,3891.48
397,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,182553,DEKALB MEDICAL CENTER,2401 UNIVERSITY AVE,THOUSAND OAKS,PA,51742,CA - Los Angeles,18,145547.3,5627.11,4720.9
398,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,356198,ADVENTIST LA GRANGE MEMORIAL HOSPITAL,1822 MULBERRY STREET,BELLEVILLE,NY,27909,CA - Los Angeles,79,57142.62,7915.98,6926.56
399,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,489971,SAINT ANTHONY MEDICAL CENTER,15855 NINETEEN MILE RD,SEATTLE,CT,94505,TN - Nashville,95,13621.18,8052.89,3838.62
400,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,18389,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER,2100 HWY 61 N,BIRMINGHAM,ME,19446,IL - Rockford,95,21687.15,7733.25,3702.79
401,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,419349,DOCTORS HOSPITAL,206 2ND ST E,BECKLEY,TX,41579,TX - Corpus Christi,56,13822.07,5673.63,4143.46
402,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,264352,D C H REGIONAL MEDICAL CENTER,4370 WEST MAIN STREET,SLIDELL,TX,48922,TN - Nashville,74,52097.04,5723.06,5567.04
403,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,331875,MARTHA JEFFERSON HOSPITAL,5145 N CALIFORNIA AVE,LACOMBE,CT,52803,CA - Sacramento,127,67090.66,8738.63,3850.5
404,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,21296,ST VINCENT HOSPITAL & HEALTH SERVICES,1923 SOUTH UTICA AVENUE,WACO,GA,54645,MI - Detroit,25,32076.74,6946.66,4742.51
405,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,234799,DOCTORS MEDICAL CENTER,1740 NICHOLASVILLE ROAD,CINCINNATI,CA,55968,AR - Jonesboro,29,39803.17,6198.81,7449.42
406,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,419152,ST VINCENT'S EAST,611 ALCORN DRIVE,ROSEVILLE,TN,5274,NY - East Long Island,36,31220.19,7902.13,3909.36
407,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,380267,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM,2600 GREENWOOD ROAD,GAINESVILLE,VA,27120,MN - St. Cloud,49,37442.96,6758.57,4376.42
408,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,110201,ELMHURST MEMORIAL HOSPITAL,101 E VALENCIA MESA DRIVE,COVINGTON,CA,56401,CA - Bakersfield,31,25939.37,7104.68,5264.25
409,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,528656,BENEDICTINE HOSPITAL,601 DR MARTIN LUTHER KING JR AVE NE,TEMPLE,CA,55509,NJ - Camden,105,24110.97,5488.59,4080.85
410,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,304876,PASCO REGIONAL MEDICAL CENTER,24 STEVENS STREET,MANHASSET,CA,51374,SC - Charleston,51,52386.58,5934.48,3824.28
411,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,167942,BAYSTATE MEDICAL CENTER,259 FIRST STREET,OKLAHOMA CITY,AR,99429,TX - Dallas,35,126213.8,5152.67,3787.28
412,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,47241,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK,1100 NINTH AVENUE (PO BOX 900),CHARLESTON,WI,24868,FL - Jacksonville,92,32209.34,5340.82,4576.05
413,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,25424,KALISPELL REGIONAL MEDICAL CENTER,2500 N STATE ST,OMAHA,VA,40510,CA - Los Angeles,70,26612.48,8445.2,3665.69
414,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,184822,HENRY FORD WYANDOTTE HOSPITAL,"305 LANGDON STREET, P O BOX 620",BRYAN,FL,86187,VA - Roanoke,21,25826.47,6533.07,12381.86
415,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,142551,REGIONAL MEDICAL CENTER BAYONET POINT,1000 MAR-WALT DR,LONG BEACH,IN,40627,NJ - Camden,66,47443.9,5491.94,4074.68
416,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,535496,GOOD SAMARITAN HOSPITAL,11800 EAST TWELVE MILE ROAD,DALLAS,OH,1451,MA - Boston,14,57169.42,5751.87,4999.94
417,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,351693,ST MARKS HOSPITAL,100 MEDICAL CENTER DRIVE,HARLINGEN,FL,30146,WA - Seattle,24,44996.25,4968.5,4183.23
418,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,308400,INDIAN RIVER MEDICAL CENTER,1000 WATERMAN WAY,WEST COLUMBIA,TX,20848,TX - San Antonio,158,40208.77,5213.27,5202.91
419,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,341389,CARONDELET ST JOSEPHS HOSPITAL,1035-116TH AVE NE,HAMMOND,ND,97952,MI - Kalamazoo,28,32172.44,5125.82,3996.46
420,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,286817,ST JOSEPH HOSPITAL,1701 E 23RD AVENUE,IOWA CITY,NY,23180,OK - Oklahoma City,11,46294.75,6897.63,4439.09
421,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,371328,VIA CHRISTI HOSPITALS WICHITA INC,550 N HILLSIDE ST,CLINTON,MI,44785,TX - Dallas,33,30527.02,6704.01,4034.43
422,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,264894,ST JOSEPH HEALTH CENTER,320 WEST 18TH STREET,DYER,WA,97473,WA - Spokane,12,31518.54,5837.89,3870.26
423,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,431339,CHESTER COUNTY HOSPITAL,5000 HENNESSY BLVD,PLYMOUTH,TX,94058,CA - San Diego,25,8145.31,5075.37,3926.5
424,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,16803,ST JOSEPH REGIONAL HEALTH CENTER,10010 KENNERLY ROAD,DECATUR,WV,16451,MS - Meridian,42,47085.69,8143.86,6574.98
425,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,275493,LANCASTER GENERAL HOSPITAL,20900 BISCAYNE BLVD,WENATCHEE,IL,60312,SC - Charleston,17,38779.4,5514.4,3638.57
426,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,12690,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL,800 W 9TH ST,URBANA,CO,42500,IA - Des Moines,52,47818.68,6342.1,3603.04
427,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,355545,HUNTSVILLE HOSPITAL,743 SPRING STREET,BETHESDA,AZ,5822,NE - Omaha,65,22306.35,5122.28,3681.08
428,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,68878,BAYSTATE MEDICAL CENTER,506 SIXTH STREET,FORT MYERS,TX,99454,MA - Worcester,11,53013.38,5051.6,4602.22
429,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,79614,MIDMICHIGAN MEDICAL CENTER-MIDLAND,3000 MACK ROAD,WARWICK,VA,58330,IL - Rockford,48,45664.27,8154.93,5270.96
430,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,400717,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER,7500 MERCY RD,KISSIMMEE,NC,39875,WI - Appleton,71,17589.77,5451.81,3766.35
431,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,339559,OGDEN REGIONAL MEDICAL CENTER,2800 MAIN ST,OCALA,AR,69837,CA - Chico,45,24661.99,5242.04,4257.69
432,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,314677,ST JOSEPH'S REGIONAL MEDICAL CENTER,4002 VISTA WAY,ANN ARBOR,FL,16161,CA - Los Angeles,37,48091.34,8855.47,3765.02
433,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,278242,ST FRANCIS-DOWNTOWN,1701 OAK PARK BLVD,POTTSVILLE,FL,55125,NC - Hickory,29,34338.3,5399.82,3965.16
434,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,324399,POPLAR BLUFF REGIONAL MEDICAL CENTER,MEDICAL CENTER BOULEVARD,CORPUS CHRISTI,WV,34336,WA - Spokane,14,113877.17,5428.53,5245.24
435,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,214148,KOOTENAI MEDICAL CENTER,8383 N DAVIS HWY,PHOENIX,TX,99097,FL - Fort Myers,187,9584.79,6238.54,3793.09
436,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,537507,PORTNEUF MEDICAL CENTER,2809 DENNY AV,LEWISTON,TX,24587,CA - Salinas,62,42768.09,8359.92,4715.94
437,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,453343,UNIVERSITY MEDICAL CENTER,6420 CLAYTON RD,JACKSON,OH,70992,NE - Omaha,83,51515.4,5656.23,3841.43
438,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,541636,COMMUNITY MEDICAL CENTER,1000 HARRINGTON BLVD,DOTHAN,IN,68146,CA - San Diego,98,42399.81,5949.85,3637.68
439,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,583872,CHRISTUS SCHUMPERT HEALTH SYSTEM,94 OLD SHORT HILLS ROAD,FORT MYERS,NE,93124,PA - York,99,21730.48,5908.79,3694.5
440,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,561217,AVENTURA HOSPITAL AND MEDICAL CENTER,2200 SHOW LOW LAKE ROAD,MARYSVILLE,AR,82785,NC - Durham,94,36049.02,7115.86,4231.86
441,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,262548,PALOMAR MEDICAL CENTER,2213 CHERRY STREET,DUBLIN,FL,14470,AR - Little Rock,26,48250.36,6536.13,3759.69
442,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,413476,PALOS COMMUNITY HOSPITAL,4801 AMBASSADOR CAFFERY PARKWAY,ABINGTON,IL,55643,FL - Jacksonville,141,31737.98,7491.33,8191.61
443,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,364428,EVERGREEN HOSPITAL MEDICAL CENTER,800 S WASHINGTON AVENU,FORT WORTH,GA,3849,FL - Fort Myers,26,18114.96,6857.07,4980.33
444,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,112477,MERCY MEDICAL CENTER - CEDAR RAPIDS,1100 ALLIED DRIVE,PALM BEACH GARD,VA,16241,FL - Ormond Beach,102,30429.16,6549.19,3626.73
445,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,292021,BETH ISRAEL MEDICAL CENTER,2620 N WESTWOOD BLVD,DECATUR,FL,31229,MO - Columbia,97,133077.1,8237.35,3869.56
446,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,440829,FORT SANDERS REGIONAL MEDICAL CENTER,7101 S PADRE ISLAND DR,OKLAHOMA CITY,IL,61220,NH - Manchester,24,43820.14,5201.64,3713.43
447,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,55956,EAST ALABAMA MEDICAL CENTER AND SNF,509 N BROAD ST,DENTON,NH,99395,MI - Detroit,37,25111.51,6021.4,4157.7
448,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,369083,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST,5000 HENNESSY BLVD,MURRAY,NV,43163,NC - Charlotte,14,28846.31,5465.22,4393.53
449,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,201234,MOUNT CARMEL HEALTH,800 GARFIELD AVE,ALBUQUERQUE,IL,52721,AL - Birmingham,23,26427.34,5384.96,3910.8
450,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,144719,WESTCHESTER MEDICAL CENTER,2209 GENESEE STREET,LOS ALAMITOS,FL,25935,PA - Pittsburgh,18,9726.64,7114.6,4010.75
451,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,340233,ORLANDO HEALTH,2215 TRUXTUN AVENUE,COLUMBIA,TN,35729,WA - Spokane,38,17175.62,7188.26,5216.93
452,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,468211,OCHSNER FOUNDATION HOSPITAL,110 SOUTH NINTH AVE,LARGO,NY,76366,GA - Atlanta,15,25684.0,5144.54,4307.4
453,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,573410,BROMENN HEALTHCARE,1431 SW 1ST AVE,GAINESVILLE,PA,6484,WI - Green Bay,83,14262.21,5665.52,4267.1
454,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,386401,MARIN GENERAL HOSPITAL,1055 NORTH CURTIS ROAD,SAN DIEGO,ID,3387,FL - Jacksonville,12,17112.91,9184.71,4463.72
455,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,551186,MOBILE INFIRMARY,407 3RD ST SE,EVANSTON,FL,88347,FL - Clearwater,115,86296.87,5252.59,4249.3
456,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,519255,BANNER BOSWELL MEDICAL CENTER,2302 COLLEGE AVENUE,BRIDGEPORT,MI,72258,CA - San Mateo County,22,29066.43,9925.3,4854.93
457,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,11479,"CHRISTIANA CARE HEALTH SERVICES, INC.",1233 N 30TH ST,ROCHESTER,NJ,24702,NJ - New Brunswick,15,22531.25,7092.59,4259.63
458,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,219211,SOUTHWEST GENERAL HEALTH CENTER,251 E HURON ST,JUPITER,OH,4992,GA - Atlanta,13,7803.98,5422.62,3960.99
459,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,14485,WINCHESTER MEDICAL CENTER INC,111 DALLAS STREET,COOKEVILLE,AR,91189,IN - Indianapolis,24,14242.16,14480.11,5604.22
460,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,583754,FLORIDA HOSPITAL FISH MEMORIAL,1199 PRINCE AVENUE,SEATTLE,FL,95356,MA - Boston,62,47940.9,8898.81,5206.2
461,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,132624,FLORIDA HOSPITAL WATERMAN,110 IRVING ST NW,KANSAS CITY,CA,90261,IL - Peoria,13,8475.03,7817.06,4987.06
462,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,274667,ST JOSEPH HOSPITAL,401 EAST 20TH STREET,INDIANAPOLIS,LA,75947,NC - Durham,51,101585.76,9148.46,6221.74
463,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,27373,UNIVERSITY MEDICAL CENTER,W180 N8085 TOWN HALL RD,ROANOKE,PA,33432,IA - Sioux City,24,41553.48,9855.82,7129.64
464,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,206373,MERITUS MEDICAL CENTER,"250 BON AIR ROAD, PO BOX 8010",SAGINAW,FL,5943,NJ - Camden,116,27773.96,5453.27,3952.32
465,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,507028,SALINA REGIONAL HEALTH CENTER,301 PROSPECT AVENUE,FORT WAYNE,MA,52784,HI - Honolulu,107,44768.75,7209.63,5471.74
466,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,12191,"WAKEMED, RALEIGH CAMPUS",4000 WELLNESS DRIVE,LANCASTER,MI,37317,TX - San Antonio,18,14636.97,7204.3,4599.93
467,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,107097,MERCY MEDICAL CENTER-DUBUQUE,300 1ST CAPITOL DR,HOLLYWOOD,OH,17462,FL - Gainesville,11,24504.48,5888.97,8890.69
468,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,450024,METROWEST MEDICAL CENTER,395 WESTFIELD RD,DECATUR,GA,60982,AL - Huntsville,11,26968.72,7746.56,4041.08
469,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,406437,SENTARA OBICI HOSPITAL,"9601 INTERSTATE 630, EXIT 7",JACKSON,AL,46495,MI - Detroit,31,20704.37,6445.54,5993.52
470,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,251616,FAIRVIEW SOUTHDALE HOSPITAL,2610 N WOODLAWN,DANVILLE,PA,71226,AR - Texarkana,53,66983.4,5211.4,3780.04
471,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,481816,SALINA REGIONAL HEALTH CENTER,301 HOSPITAL DR,MCHENRY,FL,47883,TX - Dallas,74,89395.76,6560.31,3714.29
472,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,185378,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL,300 PASTEUR DRIVE,CONROE,PA,31494,KS - Wichita,37,51139.87,6816.51,4233.72
473,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,561165,LEXINGTON MEDICAL CENTER,400 W MINERAL KING AVE,EDINA,TX,69892,VA - Norfolk,14,141837.15,10152.86,4472.89
474,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,565658,GOOD SAMARITAN HOSPITAL,1500 FOREST GLEN ROAD,CEDAR RAPIDS,TN,98306,TX - San Antonio,149,23927.83,7861.17,3720.96
475,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,78997,MERCY MEDICAL CENTER,700 SOUTH PARK ST,METHUEN,SC,64519,AR - Springdale,104,14999.86,6497.23,5504.72
476,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,366478,THE QUEENS MEDICAL CENTER,2500 ROCKY MOUNTAIN AVENUE,MASON CITY,OH,83750,NJ - Camden,22,46024.88,5906.54,4025.22
477,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,416704,DANBURY HOSPITAL,1719 E 19TH AVE,COVINA,MO,31146,NY - East Long Island,54,17305.78,5553.26,4464.1
478,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,407549,MCLAREN BAY REGION,355 RIDGE AVE,LAWTON,OH,77914,IL - Aurora,13,46846.39,5046.14,4624.88
479,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,41212,OCALA REGIONAL MEDICAL CENTER,1000 NORTH LEE AVENUE,ALEXANDRIA,IN,58956,OH - Elyria,62,16024.15,5754.02,4937.44
480,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,419896,TOURO INFIRMARY,3600 NW SAMARITAN DRIVE,SHAWNEE MISSION,MI,99364,OH - Cincinnati,34,68648.8,6396.78,3791.35
481,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,105680,SAINT PETER'S UNIVERSITY HOSPITAL,424 SAVANNAH RD,CLINTON TOWNSHI,MA,58722,NJ - Morristown,45,25736.5,5072.41,3948.61
482,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,339222,NEA BAPTIST MEMORIAL HOSPITAL,11800 EAST TWELVE MILE ROAD,COON RAPIDS,VA,51593,IL - Melrose Park,21,83465.57,5323.18,5299.21
483,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,48990,ADENA REGIONAL MEDICAL CENTER,1600 W AVE J,TRAVERSE CITY,NV,98859,VA - Roanoke,81,30074.78,5536.8,4161.46
484,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,192025,SEQUOIA HOSPITAL,2501 KENTUCKY AVENUE,WINTER HAVEN,KS,38666,FL - Fort Myers,131,45760.74,5348.82,3765.14
485,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,178060,UPPER CHESAPEAKE MEDICAL CENTER,W 800 FIFTH AVENUE,BOSTON,CA,24947,CA - Los Angeles,30,13101.57,7381.31,4909.79
486,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,461831,ST LUKE'S CORNWALL HOSPITAL,9100 W 74TH STREET,WOODSTOCK,DC,34659,OK - Tulsa,129,31856.45,5825.42,3675.05
487,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,477645,HILLCREST MEDICAL CENTER,205 MARENGO STREET,EPHRATA,IL,97194,FL - Jacksonville,39,25937.63,6177.23,4529.35
488,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,262562,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL,1701 N SENATE BLVD,JACKSON,OH,20504,AR - Little Rock,81,31833.29,5117.05,4235.52
489,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,145092,NORTH CAROLINA BAPTIST HOSPITAL,726 4TH ST,BEVERLY,LA,98116,FL - Orlando,36,46262.29,5226.61,4220.68
490,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,462540,METHODIST HOSPITAL OF SOUTHERN CA,235 W 6TH ST,LAFAYETTE,NC,37898,NY - Albany,53,41960.61,5865.86,3656.77
491,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,622284,"HOSPITAL OF CENTRAL CONNECTICUT, THE",4000 KRESGE WAY,AUGUSTA,NY,96360,VA - Norfolk,132,39454.05,5067.15,3738.88
492,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,371906,HOLMES REGIONAL MEDICAL CENTER,611 WEST PARK STREET,VENICE,OH,69818,NY - White Plains,75,51718.11,5343.55,4370.99
493,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,39803,EL CAMINO HOSPITAL,700 EAST NORWEGIAN STREET,NAPERVILLE,MS,83454,LA - Shreveport,18,74242.29,7233.77,6952.51
494,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,136691,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT,11116 MEDICAL CAMPUS ROAD,JACKSONVILLE,TX,4442,FL - Miami,24,41700.92,5756.19,4203.51
495,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,399702,ST VINCENT'S BIRMINGHAM,509 BILTMORE AVE,SAINT LOUIS,NJ,78055,SC - Charleston,17,52097.67,7006.17,3668.53
496,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,157298,NAPLES COMMUNITY HOSPITAL,901 MACARTHUR BLVD,DELRAY BEACH,MI,89661,AL - Birmingham,22,47690.77,7269.84,5096.66
497,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,406030,MIDMICHIGAN MEDICAL CENTER-MIDLAND,2124 14 ST,COLUMBUS,NC,3198,IL - Springfield,14,13609.79,8311.79,7793.79
498,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,25800,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER,2600 GREENWOOD ROAD,SAN ANTONIO,NY,14933,CT - Bridgeport,40,51906.42,6303.05,5369.58
499,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,588091,ST JOHNS REGIONAL MEDICAL CENTER,4420 LAKE BOONE TRAIL,SAINT LOUIS PAR,IL,41665,AL - Birmingham,30,49062.11,5363.38,3682.61
500,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,481710,CARONDELET ST JOSEPHS HOSPITAL,1701 N SENATE BLVD,CHESAPEAKE,FL,87994,FL - Fort Myers,52,43134.8,7150.73,4724.72
